url	first_seen	portal	title	company	status
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-W4MT2MV8IY455AV5-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-Y5QKPIKBEN4ABBHG-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-PBJCI9I9Y02SBJUO-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-0NKPB6PDBRY6NI89-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1001497790-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt  Psychiatrie m/w/d	Healthbridge GmbH Professional Recruiting	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002584978-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie und Psychotherapie (m/w/d)	Healthbridge GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002395858-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie und Psychotherapie (m/w/d)	Healthbridge GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14922-9577781-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie und Psychotherapie (m/w/d)	HB-Pro	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14922-78883195-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt für Psychiatrie und Psychotherapie (m/w/d)	HB-Pro	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=12513-0007633148-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt für Psychiatrie und Psychotherapie (mwd)	Vincera Klinik Spreewald GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002082820-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt/-ärztin Psychiatrie und Psychotherapie (w/m/d)	Tina Przybylski	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=13356-851641A36172C23-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt (m/w/d) Psychiatrie und Psychotherapie	BS Menzel GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14922-44559265-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt für die Psychiatrie und Psychotherapie   (m/w/d)	HB-Pro	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002629676-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt für Psychiatrie und Psychotherapie (m/w/d)	Healthbridge GmbH Professional Recruiting	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14922-89241371-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie und Psychotherapie Akutklinik (m/w/d)	HB-Pro	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002715088-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie, Psychotherapie und Psychosomatik (m/w/d)	ADVIAS GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10000-1205245421-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt für Psychiatrie und Psychotherapie (m/w/d)	Vincera Klinik Spreewald GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002592078-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt der Psychiatrie und Psychotherapie (m/w/d) mit Institutsambulanz	Healthbridge GmbH Professional Recruiting	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=15235-k43552.198846-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt / Leitender Oberarzt (m/w/d) Psychiatrie & Psychotherapie	rocket match powered by notificAI GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-HWFW14Y9EY0WGH23-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Psychiatrie/Psychotherapie Forensik (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14977-k62635.1023-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) Psychiatrie / Psychotherapie	Doc-Spezialisten GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14977-k62635.1008-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) Psychiatrie Psychotherapie	Doc-Spezialisten GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14977-k62635.1092-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) Psychiatrie Psychotherapie	Doc-Spezialisten GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14977-k62635.1099-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) Psychiatrie Psychotherapie	Doc-Spezialisten GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14977-k62635.1095-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) Psychiatrie Psychotherapie	Doc-Spezialisten GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14977-k62635.1058-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) Psychiatrie Psychotherapie	Doc-Spezialisten GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14977-k62635.1074-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) Psychiatrie Psychotherapie	Doc-Spezialisten GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14819-P9Q3BDQ1YLY08A7F-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) Psychiatrie & Psychotherapie	Approbatio UG	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002601234-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) für Psychiatrie & Psychotherapie	DANUVIUS Klinik GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18104-0054948298-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt Psychiatrie & Psychotherapie (m/w/d)	Augsburger Lehmbaugruppe GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-ABM8QCLIJGEPMI9B-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Oberarzt für Psychiatrie und Psychotherapie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18489-j109S11938-42651-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Oberarzt Psychiatrie/Psychotherapie w/m/d	SRH Waldklinikum Gera GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1001563722-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) für Psychiatrie & Psychotherapie	DANUVIUS Klinik GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14922-56313194-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Leitender Arzt Psychosomatik  Reha (m/w/d)	HB-Pro	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1001371650-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Arzt (m/w/d) Fachbereich: Psychosomatik (Psychotherapie und somatische Versorgung)	Klinik Höhenried gGmbH der Dt. Rentenversicherung Bayern Süd/ Reha am Starnberger See	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1001371738-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Oberarzt (m/w/d) Fachbereich: Psychosomatik	Klinik Höhenried gGmbH der Dt. Rentenversicherung Bayern Süd/ Reha am Starnberger See	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1000093652-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Assistenzärzte Psychosomatik (m/w/d)	Klinik St. Irmingard GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1001663857-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Assistenzarzt / Arzt in Weiterbildung (m/w/d) Psychosomatik und Psychotherapie	Schön Klinik Bad Staffelstein SE & Co. KG	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19433-dbe2f519c4d528b45f2-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Bereitschaftsdienstarzt Psychosomatik (m/w/d)	Schwarzwaldklinik Bad Krozingen GmbH & Co. KG	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14177-44050227-320-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Arzt (m/w/d) in Weiterbildung Psychiatrie, Psychosomatik, Psychotherapie	ZiP gGmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=20263-2113232-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Assistenzarzt / Arzt  (m/w/d) für Psychosomatik MEDIAN Klinik Schlangenbad	MEDIAN Klinik Schlangenbad GmbH & Co. KG	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10000-1171631457-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Assistenzarzt (w/m/d) Psychosomatik, Akutpsychosomatik	MediClin GmbH & Co. KG	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14893-0063373689-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Oberarzt Psychiatrie, Psychosomatik und Psychotherapie (w/m/d)	Agaplesion Elisabethenstift GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002581661-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Assistenzarzt (m/w/d) Psychosomatik -familienfreundliche Rahmenbedingungen-	Celenus Kliniken GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10000-1193124877-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Arzt in Weiterbildung (m/w/d) Kinder- und Jugendpsychiatrie, Psychosomatik und Psychotherapie	Leopoldina-Krankenhaus der Stadt Schweinfurt GmbH - Personalabteilung -	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1001704190-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Assistenzarzt (m/w/d) Psychiatrie/Psychosomatik	Celenus Kliniken GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=12811-2212219-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Arzt für Kinder- und Jugendpsychiatrie, Psychosomatik und Psychotherapie..., Universitätsklinikum...	Universitätsklinikum Marburg	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=12916-0002X0333044092-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Arzt (m/w/d)	Bräse   Hagedorn GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10000-1204302900-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Arzt (m/w/d)	Klinik Bad Trissl GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10000-1203167636-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Arzt (m/w/d)	Kneippsanatorium Bad Clevers e.K.	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002832685-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Fachärztin/Facharzt (w/m/d) – Psychosomatik / Allgemeinmedizin / Rehabilitationsmedizin	FrauenWerk Stein e. V.	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002103384-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Ärztliche Direktorin/ Ärztlicher Direktor (m/w/d)  für Psychiatrie, Psychotherapie und Psychosomatik	LOCUMWORK GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10000-1197513868-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Arzt (m/w/d) für Bereitschaftsdienst	Rehabilitationsklinik Göhren	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10000-1203713915-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Arzt / Ärztin im Fachgebiet Neurologie und/oder Psychiatrie (m/w/d)	Oliver Gärtner	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=15825-0905207200416286-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Dozent * Dozentin für Neurologie und/ oder Psychiatrie	IB e.V. Süd Internationaler Bund IB Süd	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19418-k61275.1066-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Facharzt für Neurologie / Psychiatrie (m/w/d)	antonius gemeinsam leben gGmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002699526-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Arzt in Weiterbildung / Assistenzarzt - Neurologie / Pädiatrie / Psychiatrie - Epilepsiezentrum mwd	Epilepsiezentrum Kleinwachau gGmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002801459-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Arzt in Weiterbildung (w/m/d) Neurologie	Klinikum und Seniorenzentrum Itzehoe ZV des Kreises Steinburg und der Stadt IZ	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002617735-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Arzt in Weiterbildung (m/w/d) für Neurologie	Klinikum Fulda gAG	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=15718-k43631.9133-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Arzt in Weiterbildung (m/w/d) Neurologie	Michels Brandenburgklinik SE	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10000-1195052175-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Arzt (m/w/d) in Weiterbildung Psychiatrie	Krankenhausverwaltung Schloss Werneck	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18256-k59791.1218-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Facharzt Neurologie Funktionsdiagnostik (w/m/d) 10-15 Stunden/Woche für Psychiatrie	Marienborn gGmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10000-1202080399-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Arzt (w/m/d) oder Arzt (w/m/d) in Weiterbildung	medbo Zentrum für Psychiatrie Cham	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1001977206-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	MFA(m/w/d) für Arzt Praxis Dr. Markus Riedel Neurologie, Psychiatrie	Dr. med. Markus Riedel	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002666570-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Assistenzarzt (m/w/d) / Arzt in Weiterbildung (m/w/d) Neurologie	Bezirkskliniken Schwaben KU Bezirkskrankenhaus Kaufbeuren	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002615613-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Arzt (m/w/d) i.W. Kinder- und Jugendpsychiatrie	Rheinhessen-Fachklinik Alzey Zentrum für Psychiatrie, Psychotherapie und Neurologie	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10000-1205689287-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Assistenzartz / Arzt in Weiterbildung (w/m/d) Psychiatrie	MEDBO KU medbo KU	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1001261326-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Arzt in Weiterbildung Psychiatrie & Psychotherapie (m/w/d)	Rhein-Mosel-Fachklinik	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10000-1200038305-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Fachärztin/Facharzt (w/m/d) oder Ärztin/Arzt (w/m/d) in Weiterbildung Psychiatrie und Psychotherapie	Klinik am Schlossgarten Dülmen GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002722172-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Assistenzarzt/-ärztin Neurologie (w/m/d)	Tina Przybylski	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002011387-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Assistenzarzt Neurologie (m/w/d)	Johanniter  GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10000-1205715055-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Arzt in Weiterbildung (w/m/d) für die Klinik für Neurologie der Universität Regensburg	MEDBO KU medbo KU	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1000574543-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Oberarzt (m/w/d) mit der Gebietsbezeichnung Arzt für Psychiatrie und Psychotherapie	Krankenhäuser Landkreis Freudenstadt gGmbH	skipped_dup
https://www.usajobs.gov:443/job/850115300	2026-04-06	USAJobs: Psychiatrist GA	Physician- Psychiatrist (BHIP)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/848762900	2026-04-06	USAJobs: Psychiatrist GA	Physician (Geriatric Psychiatrist)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/850125500	2026-04-06	USAJobs: Psychiatrist GA	Psychiatrist-  Substance Use Disorder (SUD)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/851647900	2026-04-06	USAJobs: Psychiatrist GA	ACOS (Psychiatrist) Mental Health	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/848805800	2026-04-06	USAJobs: Psychiatrist (national)	Psychiatrist	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/847477900	2026-04-06	USAJobs: Psychiatrist (national)	Physician (Psychiatrist)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/862267700	2026-04-06	USAJobs: Psychiatrist (national)	Staff Psychiatrist	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/858801600	2026-04-06	USAJobs: Psychiatrist (national)	Physician (Psychiatrist)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/860608800	2026-04-06	USAJobs: Psychiatrist (national)	Psychiatrist	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/857444100	2026-04-06	USAJobs: Psychiatrist (national)	LEAD PSYCHIATRIST	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/848227500	2026-04-06	USAJobs: Psychiatrist (national)	PHYSICIAN-PSYCHIATRIST	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/847231200	2026-04-06	USAJobs: Psychiatrist (national)	Psychiatrist	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/858090600	2026-04-06	USAJobs: Psychiatrist (national)	Physician (Psychiatrist)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/860189800	2026-04-06	USAJobs: Psychiatrist (national)	Physician (Psychiatrist)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/863993500	2026-04-06	USAJobs: Psychiatrist (national)	Staff Psychiatrist	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/859040000	2026-04-06	USAJobs: Psychiatrist (national)	Physician - Psychiatrist	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/863519100	2026-04-06	USAJobs: Psychiatrist (national)	Physician -Psychiatrist	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/847487200	2026-04-06	USAJobs: Psychiatrist (national)	Psychiatrist	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/851711900	2026-04-06	USAJobs: Psychiatrist (national)	Psychiatrist	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/854215500	2026-04-06	USAJobs: Psychiatrist (national)	Physician (Psychiatrist)- SARRTP/PTSD	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/862855300	2026-04-06	USAJobs: Psychiatrist (national)	Physician Psychiatrist	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/862421700	2026-04-06	USAJobs: Psychiatrist (national)	Physician (Chief Psychiatrist)	Bureau of Prisons/Federal Prison System	skipped_dup
https://www.usajobs.gov:443/job/862501400	2026-04-06	USAJobs: Psychiatrist (national)	Physician (Chief Psychiatrist)	Bureau of Prisons/Federal Prison System	skipped_dup
https://www.usajobs.gov:443/job/850454600	2026-04-06	USAJobs: Psychiatrist (national)	Psychiatrist (Fee Basis)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/854302600	2026-04-06	USAJobs: Staff Psychiatrist	Physician- Staff Psychiatrist	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/860177900	2026-04-06	USAJobs: Staff Psychiatrist	Psychiatrist-Outpatient (Greenwood Community Base Outreach Clinic)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/863963900	2026-04-06	USAJobs: Staff Psychiatrist	Physician - Psychiatrist - Psychiatric Services - Full-time - Recruitment Incentive/ EDRP Authorized	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/858420400	2026-04-06	USAJobs: Staff Psychiatrist	Physician - Chief Psychiatry Behavioral Health Service	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/859999800	2026-04-06	USAJobs: Staff Psychiatrist	Physician- Outpatient Psychiatrist	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/858738600	2026-04-06	USAJobs: Staff Psychiatrist	Physician - Psychiatrist (SIGN-ON BONUS ELIGIBLE)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/859474300	2026-04-06	USAJobs: Staff Psychiatrist	Physician (Psychiatrist) - Mental Health Intensive Case Management (MHICM)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/847912200	2026-04-06	USAJobs: Attending Psychiatrist	Outpatient Psychiatrist - Behavioral Health Interdisciplinary Program (BHIP)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/860755500	2026-04-06	USAJobs: Attending Psychiatrist	Physician - Psychiatrist (Mental Health Residential Rehabilitation Treatment Program)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/859134700	2026-04-06	USAJobs: Attending Psychiatrist	Physician - Chief of Psychiatry	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/856479000	2026-04-06	USAJobs: Attending Psychiatrist	Physician (Psychiatrist) Floater - Outpatient and Inpatient	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/854317500	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/854320700	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/855364000	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/854225300	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/861079800	2026-04-06	USAJobs: Physician Psychiatry	Supervisory Physician (Psychiatry)/Physician (Psychiatry)	Military Treatment Facilities under DHA	skipped_dup
https://www.usajobs.gov:443/job/863109900	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry) Section Chief	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/847427000	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry)	Military Treatment Facilities under DHA	skipped_dup
https://www.usajobs.gov:443/job/858707700	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry)	Military Treatment Facilities under DHA	skipped_dup
https://www.usajobs.gov:443/job/857375400	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry)	Military Treatment Facilities under DHA	skipped_dup
https://www.usajobs.gov:443/job/863392700	2026-04-06	USAJobs: Physician Psychiatry	PHYSICIAN (PSYCHIATRY)	Military Treatment Facilities under DHA	skipped_dup
https://www.usajobs.gov:443/job/862909800	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry)	Military Treatment Facilities under DHA	skipped_dup
https://www.usajobs.gov:443/job/858707200	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry)	Military Treatment Facilities under DHA	skipped_dup
https://www.usajobs.gov:443/job/854885000	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry)	Military Treatment Facilities under DHA	skipped_dup
https://www.usajobs.gov:443/job/857415700	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/862002100	2026-04-06	USAJobs: Physician Psychiatry	Physician Chief of Psychiatry	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/848346900	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry) -SIGN ON BONUS	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/857255000	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry Section Chief)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/855643400	2026-04-06	USAJobs: Physician Psychiatry	Staff Physician- Inpatient Psychiatry	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/859253300	2026-04-06	USAJobs: Physician Psychiatry	Physician - Psychiatry (Section Chief)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/861657700	2026-04-06	USAJobs: Behavioral Health Physician	Psychiatrist - Mental Health Residential Rehabilitation Treatment Program (RRPT) Program Manager	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/847218800	2026-04-06	USAJobs: Behavioral Health Physician	Physician, Psychiatrist (Part-Time) EDRP and Recruitment Incentive Authorized	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/858337000	2026-04-06	USAJobs: Behavioral Health Physician	Physician-Psychiatrist-Recruitment/Relocation Incentive-EDRP Authorized	Veterans Health Administration	skipped_dup
