url	first_seen	portal	title	company	status
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1000672816-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Oberärztin / Oberarzt (m/w/d) für Psychiatrie und Psychotherapie	Krankenhausverwaltung Schloss Werneck	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10000-1205783282-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Oberarzt/ärztin(m/w/d)	Stadtklinik Frankenthal	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=13635-bb3aa19b_JB5102822-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Oberarzt/Oberärztin für Psychiatrie und Psychotherapie (m/w/d)	Vitos gGmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=13635-04d4be32_JB5092325-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Oberarzt / Oberärztin für Psychiatrie und Psychotherapie (m/w/d)	Bergman Germany HoldCo GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=16938-StuJobEx_JB5108947-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Oberarzt / Oberärztin (m/w/d)  für Psychiatrie und Psychotherapie	Klinikum der Landeshauptstadt Stuttgart gKAöR	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19200-xdjvebs2gb-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Oberärztin:arzt mit Facharztanerkennung für Psychiatrie und Psych...	ZfP Südwürttemberg	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19200-z59bzwz3yt-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Oberärztin:Oberarzt für Psychiatrie und Psychotherapie (w/m/d)	ZfP Südwürttemberg	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002131639-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Leitende Oberärztin/ Leitender Oberarzt (m/w/d) für Psychiatrie und Psychotherapie	LOCUMWORK GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002131598-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Leitende Oberärztin/ Leitender Oberarzt (m/w/d) für Psychiatrie und Psychotherapie	LOCUMWORK GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002755615-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Oberarzt Forensik / Oberärztin forensische Psychiatrie (m/w/d)	PremiumJob AG	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=16223-k15327.6520-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Facharzt für Psychiatrie für die Allgemeinpsychiatrie als Oberärztin / Oberarzt (w/m/d)	Siiri Schütz Ärztevermittlung	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002721828-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt/-ärztin Psychiatrie (w/m/d)	Tina Przybylski	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=13635-9d2abd86_JB5092309-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt / Assistenzärztin Psychiatrie (m/w/d)	Bergman Germany HoldCo GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002856018-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie / Assistenzärztin Psychotherapie	PremiumJob AG	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002516162-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt für Psychiatrie (m/w/d)	Universitätsklinikum Jena	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14549-k31945.102215-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie und Psychotherapie (m/w/d)	tw.con. GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14549-k31945.102114-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie und Psychotherapie (m/w/d)	tw.con. GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14922-63478828-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie und Psychotherapie   (m/w/d)	HB-Pro	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14549-k31945.102020-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie und Psychotherapie (m/w/d)	tw.con. GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14549-k31945.102024-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie und Psychotherapie (m/w/d)	tw.con. GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14549-k31945.101741-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie und Psychotherapie (m/w/d)	tw.con. GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1000691379-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt/-ärztin Psychiatrie und Psychotherapie (w/m/d)	Tina Przybylski	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=15509-k48604.15387-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie und Psychotherapie (m/w/d)	FFD Fachkräfte für Deutschland e.V.	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=15509-k48604.15188-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie u. Psychotherapie (m/w/d)	FFD Fachkräfte für Deutschland e.V.	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=15509-k48604.15187-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie & Psychotherapie (m/w/d)	FFD Fachkräfte für Deutschland e.V.	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=15509-k48604.15185-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie u. Psychosomatik (m/w/d)	FFD Fachkräfte für Deutschland e.V.	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=15509-k48604.5223-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie u. Psychotherapie	FFD Fachkräfte für Deutschland e.V.	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=15509-k48604.7345-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie u. Psychotherapie (m/w/d)	FFD Fachkräfte für Deutschland e.V.	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14549-k31945.93081-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie und Psychotherapie (m/w/d)	tw.con. GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=15509-k48604.16997-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie und Psychotherapie (m/w/d)	FFD Fachkräfte für Deutschland e.V.	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=15509-k48604.16996-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie und Psychotherapie (m/w/d)	FFD Fachkräfte für Deutschland e.V.	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-Y25FRUC0D7MWA5G9-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-W4MT2MV8IY455AV5-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-Y5QKPIKBEN4ABBHG-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-PBJCI9I9Y02SBJUO-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-0NKPB6PDBRY6NI89-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1001497790-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt  Psychiatrie m/w/d	Healthbridge GmbH Professional Recruiting	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002584978-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie und Psychotherapie (m/w/d)	Healthbridge GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002395858-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie und Psychotherapie (m/w/d)	Healthbridge GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14922-9577781-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie und Psychotherapie (m/w/d)	HB-Pro	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14922-78883195-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt für Psychiatrie und Psychotherapie (m/w/d)	HB-Pro	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=12513-0007633148-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt für Psychiatrie und Psychotherapie (mwd)	Vincera Klinik Spreewald GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002082820-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt/-ärztin Psychiatrie und Psychotherapie (w/m/d)	Tina Przybylski	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=13356-851641A36172C23-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt (m/w/d) Psychiatrie und Psychotherapie	BS Menzel GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14922-44559265-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt für die Psychiatrie und Psychotherapie   (m/w/d)	HB-Pro	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002629676-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt für Psychiatrie und Psychotherapie (m/w/d)	Healthbridge GmbH Professional Recruiting	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14922-89241371-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie und Psychotherapie Akutklinik (m/w/d)	HB-Pro	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002715088-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie, Psychotherapie und Psychosomatik (m/w/d)	ADVIAS GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10000-1205245421-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt für Psychiatrie und Psychotherapie (m/w/d)	Vincera Klinik Spreewald GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002592078-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt der Psychiatrie und Psychotherapie (m/w/d) mit Institutsambulanz	Healthbridge GmbH Professional Recruiting	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=15235-k43552.198846-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt / Leitender Oberarzt (m/w/d) Psychiatrie & Psychotherapie	rocket match powered by notificAI GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-HWFW14Y9EY0WGH23-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Psychiatrie/Psychotherapie Forensik (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14977-k62635.1023-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) Psychiatrie / Psychotherapie	Doc-Spezialisten GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14977-k62635.1008-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) Psychiatrie Psychotherapie	Doc-Spezialisten GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14977-k62635.1092-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) Psychiatrie Psychotherapie	Doc-Spezialisten GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14977-k62635.1099-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) Psychiatrie Psychotherapie	Doc-Spezialisten GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14977-k62635.1095-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) Psychiatrie Psychotherapie	Doc-Spezialisten GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14977-k62635.1058-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) Psychiatrie Psychotherapie	Doc-Spezialisten GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14977-k62635.1074-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) Psychiatrie Psychotherapie	Doc-Spezialisten GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14819-P9Q3BDQ1YLY08A7F-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) Psychiatrie & Psychotherapie	Approbatio UG	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002601234-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) für Psychiatrie & Psychotherapie	DANUVIUS Klinik GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18104-0054948298-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt Psychiatrie & Psychotherapie (m/w/d)	Augsburger Lehmbaugruppe GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-ABM8QCLIJGEPMI9B-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Oberarzt für Psychiatrie und Psychotherapie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18489-j109S11938-42651-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Oberarzt Psychiatrie/Psychotherapie w/m/d	SRH Waldklinikum Gera GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1001563722-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) für Psychiatrie & Psychotherapie	DANUVIUS Klinik GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14922-56313194-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Leitender Arzt Psychosomatik  Reha (m/w/d)	HB-Pro	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1001371650-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Arzt (m/w/d) Fachbereich: Psychosomatik (Psychotherapie und somatische Versorgung)	Klinik Höhenried gGmbH der Dt. Rentenversicherung Bayern Süd/ Reha am Starnberger See	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1001371738-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Oberarzt (m/w/d) Fachbereich: Psychosomatik	Klinik Höhenried gGmbH der Dt. Rentenversicherung Bayern Süd/ Reha am Starnberger See	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1000093652-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Assistenzärzte Psychosomatik (m/w/d)	Klinik St. Irmingard GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1001663857-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Assistenzarzt / Arzt in Weiterbildung (m/w/d) Psychosomatik und Psychotherapie	Schön Klinik Bad Staffelstein SE & Co. KG	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19433-dbe2f519c4d528b45f2-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Bereitschaftsdienstarzt Psychosomatik (m/w/d)	Schwarzwaldklinik Bad Krozingen GmbH & Co. KG	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14177-44050227-320-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Arzt (m/w/d) in Weiterbildung Psychiatrie, Psychosomatik, Psychotherapie	ZiP gGmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=20263-2113232-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Assistenzarzt / Arzt  (m/w/d) für Psychosomatik MEDIAN Klinik Schlangenbad	MEDIAN Klinik Schlangenbad GmbH & Co. KG	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10000-1171631457-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Assistenzarzt (w/m/d) Psychosomatik, Akutpsychosomatik	MediClin GmbH & Co. KG	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14893-0063373689-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Oberarzt Psychiatrie, Psychosomatik und Psychotherapie (w/m/d)	Agaplesion Elisabethenstift GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002581661-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Assistenzarzt (m/w/d) Psychosomatik -familienfreundliche Rahmenbedingungen-	Celenus Kliniken GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10000-1193124877-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Arzt in Weiterbildung (m/w/d) Kinder- und Jugendpsychiatrie, Psychosomatik und Psychotherapie	Leopoldina-Krankenhaus der Stadt Schweinfurt GmbH - Personalabteilung -	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1001704190-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Assistenzarzt (m/w/d) Psychiatrie/Psychosomatik	Celenus Kliniken GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=12811-2212219-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Arzt für Kinder- und Jugendpsychiatrie, Psychosomatik und Psychotherapie..., Universitätsklinikum...	Universitätsklinikum Marburg	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=12916-0002X0333044092-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Arzt (m/w/d)	Bräse   Hagedorn GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10000-1204302900-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Arzt (m/w/d)	Klinik Bad Trissl GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10000-1203167636-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Arzt (m/w/d)	Kneippsanatorium Bad Clevers e.K.	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002832685-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Fachärztin/Facharzt (w/m/d) – Psychosomatik / Allgemeinmedizin / Rehabilitationsmedizin	FrauenWerk Stein e. V.	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002103384-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Ärztliche Direktorin/ Ärztlicher Direktor (m/w/d)  für Psychiatrie, Psychotherapie und Psychosomatik	LOCUMWORK GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10000-1197513868-S&angebotsart=1	2026-04-06	BA-API: Arzt Psychosomatik	Arzt (m/w/d) für Bereitschaftsdienst	Rehabilitationsklinik Göhren	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10000-1203713915-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Arzt / Ärztin im Fachgebiet Neurologie und/oder Psychiatrie (m/w/d)	Oliver Gärtner	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=15825-0905207200416286-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Dozent * Dozentin für Neurologie und/ oder Psychiatrie	IB e.V. Süd Internationaler Bund IB Süd	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19418-k61275.1066-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Facharzt für Neurologie / Psychiatrie (m/w/d)	antonius gemeinsam leben gGmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002699526-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Arzt in Weiterbildung / Assistenzarzt - Neurologie / Pädiatrie / Psychiatrie - Epilepsiezentrum mwd	Epilepsiezentrum Kleinwachau gGmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002801459-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Arzt in Weiterbildung (w/m/d) Neurologie	Klinikum und Seniorenzentrum Itzehoe ZV des Kreises Steinburg und der Stadt IZ	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002617735-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Arzt in Weiterbildung (m/w/d) für Neurologie	Klinikum Fulda gAG	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=15718-k43631.9133-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Arzt in Weiterbildung (m/w/d) Neurologie	Michels Brandenburgklinik SE	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10000-1195052175-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Arzt (m/w/d) in Weiterbildung Psychiatrie	Krankenhausverwaltung Schloss Werneck	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18256-k59791.1218-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Facharzt Neurologie Funktionsdiagnostik (w/m/d) 10-15 Stunden/Woche für Psychiatrie	Marienborn gGmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10000-1202080399-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Arzt (w/m/d) oder Arzt (w/m/d) in Weiterbildung	medbo Zentrum für Psychiatrie Cham	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1001977206-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	MFA(m/w/d) für Arzt Praxis Dr. Markus Riedel Neurologie, Psychiatrie	Dr. med. Markus Riedel	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002666570-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Assistenzarzt (m/w/d) / Arzt in Weiterbildung (m/w/d) Neurologie	Bezirkskliniken Schwaben KU Bezirkskrankenhaus Kaufbeuren	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002615613-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Arzt (m/w/d) i.W. Kinder- und Jugendpsychiatrie	Rheinhessen-Fachklinik Alzey Zentrum für Psychiatrie, Psychotherapie und Neurologie	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10000-1205689287-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Assistenzartz / Arzt in Weiterbildung (w/m/d) Psychiatrie	MEDBO KU medbo KU	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1001261326-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Arzt in Weiterbildung Psychiatrie & Psychotherapie (m/w/d)	Rhein-Mosel-Fachklinik	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10000-1200038305-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Fachärztin/Facharzt (w/m/d) oder Ärztin/Arzt (w/m/d) in Weiterbildung Psychiatrie und Psychotherapie	Klinik am Schlossgarten Dülmen GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002722172-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Assistenzarzt/-ärztin Neurologie (w/m/d)	Tina Przybylski	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002011387-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Assistenzarzt Neurologie (m/w/d)	Johanniter  GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10000-1205715055-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Arzt in Weiterbildung (w/m/d) für die Klinik für Neurologie der Universität Regensburg	MEDBO KU medbo KU	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1000574543-S&angebotsart=1	2026-04-06	BA-API: Neurologie/Psychiatrie	Oberarzt (m/w/d) mit der Gebietsbezeichnung Arzt für Psychiatrie und Psychotherapie	Krankenhäuser Landkreis Freudenstadt gGmbH	skipped_dup
https://www.usajobs.gov:443/job/850115300	2026-04-06	USAJobs: Psychiatrist GA	Physician- Psychiatrist (BHIP)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/848762900	2026-04-06	USAJobs: Psychiatrist GA	Physician (Geriatric Psychiatrist)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/850125500	2026-04-06	USAJobs: Psychiatrist GA	Psychiatrist-  Substance Use Disorder (SUD)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/851647900	2026-04-06	USAJobs: Psychiatrist GA	ACOS (Psychiatrist) Mental Health	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/848805800	2026-04-06	USAJobs: Psychiatrist (national)	Psychiatrist	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/847477900	2026-04-06	USAJobs: Psychiatrist (national)	Physician (Psychiatrist)	Veterans Health Administration	skipped_dup
